1.0,3.0,9.0,-9.0,12.0,75.0,12.0,85.0,5.0,-185.0,0.0,-66.0,233.0,52.0,38.0,-0.0,41.0,209.0,51.0,29.0,41.0,2.0,10.0,-16.0,10.0,347.0,148.0,-50.0,245.0,5.0,32.0,97.0,1.0,145.0,-291.0,-94.0,-41.0,284.0,20.0,48.0,32.0,31.0,-25.0,-35.0,12.0,5.0,20.0,9.0,6.0,3.0,1.0,-2.0,-1.0,4.0,25.0,-9.0,78.0,1.0,-72.0,42.0,-16.0,179.0,19.0,13.0,1.0,0.0,8.0,1.0,-4.0,13.0,2.0,11.0,18.0,6.0,58.0,35.0,-36.0,34.0,-2.0,33.0,14.0,0.0,9.0,-75.0
-1.0,-3.0,-7.0,58.0,-9.0,238.0,-34.0,188.0,46.0,574.0,-66.0,0.0,-98.0,-192.0,107.0,2.0,-34.0,-28.0,-47.0,193.0,12.0,-7.0,-9.0,102.0,-4.0,-81.0,-85.0,246.0,-147.0,-7.0,14.0,-42.0,-1.0,-58.0,1028.0,-46.0,-30.0,-74.0,-9.0,-129.0,-3.0,-28.0,-27.0,-25.0,-5.0,-1.0,-41.0,-5.0,-3.0,0.0,-2.0,-2.0,43.0,-14.0,70.0,49.0,263.0,-26.0,521.0,-26.0,135.0,-50.0,-71.0,20.0,10.0,-1.0,-43.0,-15.0,80.0,11.0,-2.0,9.0,81.0,-5.0,-31.0,-60.0,164.0,-53.0,-3.0,9.0,32.0,-0.0,-11.0,-595.0
0.0,10.0,13.0,-13.0,7.0,-56.0,30.0,87.0,17.0,-127.0,233.0,-98.0,0.0,16.0,42.0,2.0,7.0,84.0,22.0,-27.0,-45.0,11.0,-16.0,33.0,34.0,244.0,350.0,-94.0,82.0,-11.0,98.0,64.0,-3.0,32.0,-416.0,-103.0,27.0,61.0,13.0,59.0,8.0,21.0,-29.0,-40.0,32.0,9.0,27.0,7.0,10.0,1.0,4.0,-10.0,4.0,12.0,26.0,-16.0,147.0,5.0,-93.0,71.0,-21.0,385.0,55.0,19.0,-7.0,-3.0,23.0,9.0,-6.0,-10.0,5.0,-9.0,48.0,47.0,-182.0,138.0,-58.0,46.0,-6.0,184.0,35.0,0.0,20.0,-113.0
185.0,-0.0,12.0,-7.0,15.0,135.0,413.0,1675.0,6.0,738.0,52.0,-192.0,16.0,0.0,14.0,-0.0,325.0,79.0,198.0,-13.0,-152.0,0.0,-218.0,-11.0,1.0,44.0,14.0,-36.0,1457.0,418.0,3.0,208.0,59.0,344.0,185.0,-46.0,-69.0,250.0,14.0,75.0,6.0,8.0,-7.0,-3.0,-1.0,0.0,11.0,0.0,-0.0,0.0,-0.0,-2.0,-0.0,0.0,19.0,5.0,34.0,0.0,-38.0,2.0,-15.0,10.0,4.0,0.0,-0.0,-0.0,1.0,0.0,-4.0,-4.0,0.0,-2.0,6.0,0.0,-8.0,8.0,-12.0,5.0,1.0,0.0,5.0,0.0,-1.0,50.0
-0.0,4.0,-3.0,25.0,8.0,119.0,5.0,93.0,8.0,-104.0,38.0,107.0,42.0,14.0,0.0,1.0,-6.0,-18.0,-16.0,65.0,-1.0,1.0,-0.0,30.0,3.0,-37.0,36.0,48.0,17.0,-0.0,3.0,54.0,0.0,3.0,304.0,-45.0,-16.0,24.0,2.0,82.0,5.0,-19.0,-17.0,-18.0,-7.0,2.0,22.0,-5.0,-4.0,-0.0,2.0,-3.0,17.0,15.0,48.0,17.0,116.0,8.0,-110.0,-15.0,68.0,25.0,-17.0,11.0,2.0,-0.0,-12.0,-5.0,15.0,-4.0,0.0,-1.0,20.0,3.0,-31.0,-27.0,59.0,27.0,-0.0,9.0,8.0,0.0,3.0,172.0
0.0,0.0,-9.0,0.0,-0.0,-3.0,-4.0,-2.0,-0.0,0.0,-0.0,2.0,2.0,-0.0,1.0,0.0,-4.0,-0.0,-1.0,1.0,22.0,12.0,35.0,25.0,-0.0,-3.0,-22.0,25.0,0.0,0.0,2.0,1.0,0.0,0.0,-2.0,-6.0,-0.0,-1.0,-0.0,0.0,0.0,-0.0,-0.0,-1.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-0.0,-2.0,-0.0,-2.0,-0.0,1.0,-2.0,3.0,0.0,4.0,1.0,-0.0,-1.0,0.0,6.0,0.0,18.0,3.0,-1.0,-5.0,-12.0,12.0,0.0,1.0,-0.0,0.0,0.0,0.0,-1.0
6.0,0.0,145.0,-0.0,0.0,-21.0,25.0,322.0,-1.0,-74.0,41.0,-34.0,7.0,325.0,-6.0,-4.0,0.0,107.0,294.0,-7.0,83.0,-1.0,457.0,-21.0,-2.0,868.0,34.0,28.0,358.0,90.0,-6.0,43.0,17.0,272.0,-61.0,138.0,-124.0,93.0,10.0,33.0,1.0,-18.0,-10.0,-5.0,7.0,2.0,0.0,1.0,-0.0,0.0,0.0,6.0,-0.0,1.0,-6.0,-2.0,-16.0,-0.0,-28.0,2.0,-5.0,-7.0,0.0,-3.0,-0.0,0.0,0.0,0.0,-1.0,16.0,-0.0,9.0,-2.0,-3.0,15.0,0.0,-5.0,4.0,0.0,-5.0,4.0,0.0,13.0,23.0
2.0,0.0,8.0,-3.0,3.0,-24.0,20.0,62.0,2.0,-50.0,209.0,-28.0,84.0,79.0,-18.0,-0.0,107.0,0.0,221.0,-7.0,-17.0,0.0,27.0,-7.0,0.0,211.0,15.0,-19.0,262.0,21.0,2.0,71.0,4.0,110.0,-99.0,-74.0,171.0,268.0,10.0,38.0,10.0,23.0,-10.0,4.0,13.0,6.0,11.0,1.0,4.0,0.0,-0.0,-0.0,-0.0,4.0,-17.0,-5.0,33.0,0.0,-21.0,3.0,-7.0,27.0,0.0,12.0,-0.0,0.0,4.0,2.0,-2.0,-1.0,0.0,-3.0,-5.0,1.0,15.0,6.0,-7.0,6.0,-1.0,2.0,6.0,0.0,8.0,29.0
13.0,2.0,20.0,-7.0,1.0,-47.0,29.0,97.0,6.0,-84.0,51.0,-47.0,22.0,198.0,-16.0,-1.0,294.0,221.0,0.0,-11.0,-24.0,1.0,84.0,-5.0,1.0,603.0,75.0,-38.0,308.0,38.0,5.0,48.0,10.0,205.0,-89.0,199.0,115.0,229.0,17.0,72.0,7.0,32.0,-17.0,24.0,5.0,1.0,8.0,3.0,1.0,0.0,0.0,8.0,-0.0,3.0,-28.0,-5.0,-33.0,-1.0,-36.0,5.0,-3.0,6.0,3.0,-6.0,-0.0,0.0,3.0,3.0,-3.0,-9.0,-0.0,-6.0,-11.0,1.0,71.0,32.0,-16.0,8.0,-1.0,8.0,5.0,0.0,7.0,40.0
0.0,-0.0,-1.0,48.0,-4.0,64.0,-19.0,64.0,9.0,204.0,29.0,193.0,-27.0,-13.0,65.0,1.0,-7.0,-7.0,-11.0,0.0,1.0,-3.0,3.0,39.0,-1.0,-18.0,-22.0,84.0,13.0,-0.0,0.0,29.0,0.0,-5.0,-166.0,-12.0,-7.0,-12.0,-1.0,55.0,2.0,-2.0,-13.0,-5.0,-0.0,-0.0,-12.0,-0.0,-2.0,-0.0,-1.0,-0.0,8.0,2.0,19.0,14.0,58.0,-10.0,176.0,-1.0,44.0,-11.0,27.0,6.0,0.0,-1.0,-8.0,-1.0,54.0,5.0,-0.0,1.0,25.0,-0.0,-9.0,-9.0,32.0,15.0,-0.0,2.0,13.0,0.0,-1.0,-153.0
17.0,-0.0,-61.0,0.0,0.0,8.0,-329.0,149.0,-1.0,14.0,41.0,12.0,-45.0,-152.0,-1.0,22.0,83.0,-17.0,-24.0,1.0,0.0,10.0,527.0,-37.0,-1.0,-249.0,-28.0,114.0,164.0,708.0,4.0,11.0,2.0,64.0,-19.0,-57.0,-31.0,-46.0,-37.0,-21.0,11.0,-30.0,-30.0,-6.0,-5.0,-1.0,1.0,0.0,-0.0,0.0,-1.0,-5.0,0.0,1.0,1.0,-0.0,10.0,-0.0,6.0,3.0,6.0,-14.0,1.0,0.0,2.0,0.0,-2.0,-0.0,0.0,5.0,-2.0,8.0,-1.0,-2.0,-16.0,-8.0,3.0,4.0,0.0,1.0,3.0,0.0,4.0,-1.0
-0.0,5.0,-6.0,-1.0,-0.0,-3.0,7.0,-2.0,15.0,-8.0,2.0,-7.0,11.0,0.0,1.0,12.0,-1.0,0.0,1.0,-3.0,10.0,0.0,17.0,93.0,3.0,30.0,98.0,-115.0,1.0,0.0,8.0,-1.0,0.0,0.0,-3.0,1.0,-1.0,3.0,0.0,0.0,1.0,1.0,3.0,-1.0,0.0,0.0,2.0,0.0,0.0,-0.0,6.0,-3.0,-0.0,1.0,-1.0,-7.0,-6.0,3.0,-2.0,2.0,-1.0,15.0,-1.0,1.0,29.0,0.0,0.0,0.0,-0.0,3.0,23.0,3.0,28.0,0.0,-4.0,115.0,-66.0,2.0,0.0,-1.0,0.0,0.0,1.0,-7.0
30.0,0.0,-304.0,1.0,1.0,-10.0,-296.0,-283.0,-0.0,56.0,10.0,-9.0,-16.0,-218.0,-0.0,35.0,457.0,27.0,84.0,3.0,527.0,17.0,0.0,-16.0,-1.0,-621.0,128.0,91.0,300.0,308.0,4.0,18.0,28.0,131.0,-19.0,-73.0,-75.0,61.0,-16.0,-18.0,1.0,-13.0,-36.0,-5.0,4.0,-4.0,5.0,1.0,-0.0,0.0,-0.0,-21.0,0.0,3.0,4.0,-1.0,-22.0,-0.0,-5.0,-4.0,4.0,-4.0,1.0,-1.0,3.0,1.0,-0.0,2.0,1.0,48.0,-0.0,15.0,-0.0,-2.0,-17.0,-8.0,10.0,8.0,2.0,-7.0,3.0,0.0,6.0,-2.0
-1.0,-9.0,13.0,43.0,-6.0,-44.0,167.0,-98.0,63.0,-164.0,-16.0,102.0,33.0,-11.0,30.0,25.0,-21.0,-7.0,-5.0,39.0,-37.0,93.0,-16.0,0.0,8.0,79.0,-141.0,703.0,-13.0,-13.0,9.0,-21.0,-0.0,-8.0,-153.0,-78.0,-14.0,-23.0,-2.0,29.0,-3.0,-10.0,-48.0,-14.0,-2.0,-1.0,-44.0,-2.0,-0.0,-1.0,-9.0,-5.0,12.0,-3.0,-13.0,53.0,-63.0,22.0,-111.0,-12.0,32.0,35.0,-13.0,9.0,48.0,-2.0,-6.0,-4.0,17.0,-46.0,20.0,-36.0,290.0,6.0,-46.0,-171.0,262.0,-17.0,-6.0,-16.0,-8.0,-0.0,-3.0,68.0
-0.0,1.0,2.0,-0.0,0.0,-0.0,1.0,-1.0,2.0,-3.0,10.0,-4.0,34.0,1.0,3.0,-0.0,-2.0,0.0,1.0,-1.0,-1.0,3.0,-1.0,8.0,0.0,34.0,165.0,-4.0,3.0,-1.0,21.0,2.0,-0.0,0.0,-4.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-2.0,-10.0,0.0,-1.0,11.0,-0.0,94.0,0.0,0.0,-1.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,-1.0,7.0,6.0,17.0,64.0,-2.0,1.0,-0.0,35.0,-0.0,0.0,0.0,-4.0
-1.0,24.0,692.0,-9.0,7.0,-55.0,179.0,257.0,33.0,-128.0,347.0,-81.0,244.0,44.0,-37.0,-3.0,868.0,211.0,603.0,-18.0,-249.0,30.0,-621.0,79.0,34.0,0.0,1622.0,-149.0,-132.0,102.0,158.0,65.0,-0.0,150.0,124.0,553.0,289.0,119.0,15.0,66.0,5.0,118.0,111.0,65.0,37.0,13.0,-21.0,-5.0,9.0,-1.0,18.0,125.0,-1.0,-16.0,-48.0,-22.0,-119.0,0.0,-79.0,46.0,-18.0,193.0,-22.0,-16.0,-21.0,0.0,10.0,20.0,-2.0,-63.0,4.0,-41.0,-44.0,32.0,885.0,853.0,-55.0,-16.0,-4.0,80.0,-21.0,-1.0,-40.0,101.0
0.0,95.0,177.0,-4.0,6.0,-53.0,12.0,-57.0,70.0,-78.0,148.0,-85.0,350.0,14.0,36.0,-22.0,34.0,15.0,75.0,-22.0,-28.0,98.0,128.0,-141.0,165.0,1622.0,0.0,-176.0,30.0,3.0,234.0,24.0,0.0,20.0,-87.0,130.0,28.0,33.0,7.0,27.0,7.0,38.0,101.0,47.0,24.0,5.0,29.0,4.0,5.0,2.0,35.0,46.0,-2.0,-23.0,-18.0,-30.0,-65.0,11.0,-76.0,62.0,-12.0,365.0,-8.0,-4.0,-27.0,-5.0,9.0,22.0,-1.0,-32.0,12.0,-31.0,108.0,37.0,342.0,1218.0,-104.0,16.0,-3.0,215.0,12.0,0.0,16.0,81.0
-6.0,-7.0,41.0,69.0,-5.0,99.0,975.0,93.0,-64.0,407.0,-50.0,246.0,-94.0,-36.0,48.0,25.0,28.0,-19.0,-38.0,84.0,114.0,-115.0,91.0,703.0,-4.0,-149.0,-176.0,0.0,-44.0,314.0,-19.0,-71.0,-1.0,-31.0,-330.0,-229.0,-20.0,-67.0,-8.0,-96.0,-18.0,-22.0,-56.0,-36.0,-24.0,-6.0,-74.0,-2.0,-3.0,-0.0,-8.0,-9.0,23.0,-3.0,47.0,154.0,148.0,-8.0,192.0,-23.0,77.0,-63.0,-41.0,-20.0,39.0,-2.0,-14.0,-9.0,31.0,36.0,-8.0,18.0,174.0,-9.0,-31.0,-165.0,582.0,-31.0,-2.0,-24.0,-18.0,-0.0,-10.0,-185.0
150.0,0.0,23.0,1.0,5.0,97.0,183.0,399.0,-4.0,328.0,245.0,-147.0,82.0,1457.0,17.0,0.0,358.0,262.0,308.0,13.0,164.0,1.0,300.0,-13.0,3.0,-132.0,30.0,-44.0,0.0,627.0,4.0,192.0,127.0,800.0,-236.0,-90.0,-187.0,773.0,47.0,127.0,28.0,30.0,-10.0,-6.0,4.0,-2.0,6.0,3.0,-1.0,0.0,-0.0,-7.0,2.0,1.0,18.0,-3.0,38.0,-0.0,-30.0,6.0,-8.0,25.0,3.0,5.0,0.0,1.0,3.0,0.0,6.0,9.0,-0.0,13.0,-5.0,-1.0,-34.0,8.0,-14.0,11.0,0.0,5.0,3.0,0.0,8.0,-71.0
127.0,0.0,29.0,-1.0,0.0,-4.0,1447.0,81.0,-1.0,-48.0,5.0,-7.0,-11.0,418.0,-0.0,0.0,90.0,21.0,38.0,-0.0,708.0,0.0,308.0,-13.0,-1.0,102.0,3.0,314.0,627.0,0.0,-0.0,12.0,13.0,167.0,-9.0,-21.0,-23.0,98.0,8.0,-9.0,3.0,-2.0,-9.0,-0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,-0.0,-1.0,-1.0,-6.0,-2.0,-0.0,-1.0,1.0,-0.0,0.0,0.0,-2.0,1.0,-0.0,1.0,0.0,1.0,-1.0,-1.0,2.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,-3.0
0.0,-9.0,3.0,5.0,2.0,5.0,7.0,4.0,15.0,15.0,32.0,14.0,98.0,3.0,3.0,2.0,-6.0,2.0,5.0,0.0,4.0,8.0,4.0,9.0,21.0,158.0,234.0,-19.0,4.0,-0.0,0.0,4.0,0.0,4.0,-7.0,-21.0,-9.0,6.0,3.0,5.0,1.0,5.0,-13.0,-9.0,-1.0,-0.0,3.0,0.0,2.0,1.0,-3.0,-4.0,0.0,2.0,1.0,0.0,24.0,1.0,11.0,11.0,5.0,98.0,1.0,0.0,-4.0,-1.0,-2.0,-0.0,2.0,-2.0,1.0,-4.0,11.0,11.0,-63.0,116.0,-22.0,3.0,-0.0,45.0,1.0,0.0,3.0,-14.0
5.0,-2.0,-12.0,-10.0,13.0,160.0,43.0,426.0,8.0,125.0,97.0,-42.0,64.0,208.0,54.0,1.0,43.0,71.0,48.0,29.0,11.0,-1.0,18.0,-21.0,2.0,65.0,24.0,-71.0,192.0,12.0,4.0,0.0,3.0,102.0,241.0,-85.0,-42.0,94.0,22.0,119.0,29.0,45.0,-11.0,-23.0,-1.0,0.0,16.0,0.0,-2.0,2.0,-0.0,-4.0,3.0,2.0,24.0,-10.0,29.0,1.0,-42.0,8.0,11.0,22.0,6.0,5.0,0.0,0.0,8.0,0.0,5.0,4.0,-0.0,3.0,7.0,-2.0,-14.0,29.0,-20.0,17.0,0.0,6.0,7.0,0.0,7.0,61.0
10.0,0.0,-0.0,0.0,0.0,-0.0,-11.0,-4.0,-0.0,-5.0,1.0,-1.0,-3.0,59.0,0.0,0.0,17.0,4.0,10.0,0.0,2.0,0.0,28.0,-0.0,-0.0,-0.0,0.0,-1.0,127.0,13.0,0.0,3.0,0.0,52.0,-2.0,-0.0,-2.0,47.0,4.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
45.0,0.0,-14.0,-1.0,5.0,-27.0,-36.0,-85.0,-3.0,-99.0,145.0,-58.0,32.0,344.0,3.0,0.0,272.0,110.0,205.0,-5.0,64.0,0.0,131.0,-8.0,0.0,150.0,20.0,-31.0,800.0,167.0,4.0,102.0,52.0,0.0,-99.0,-40.0,-44.0,393.0,46.0,54.0,10.0,-11.0,-5.0,-3.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,-0.0,-1.0,0.0,-11.0,-0.0,-19.0,-0.0,-25.0,4.0,-8.0,5.0,6.0,0.0,0.0,0.0,1.0,1.0,-2.0,3.0,0.0,2.0,-2.0,1.0,10.0,3.0,-10.0,3.0,0.0,1.0,0.0,0.0,7.0,-26.0
-1.0,-1.0,-15.0,-86.0,88.0,1689.0,-46.0,1738.0,49.0,-1426.0,-291.0,1028.0,-416.0,185.0,304.0,-2.0,-61.0,-99.0,-89.0,-166.0,-19.0,-3.0,-19.0,-153.0,-4.0,124.0,-87.0,-330.0,-236.0,-9.0,-7.0,241.0,-2.0,-99.0,0.0,105.0,43.0,257.0,14.0,222.0,-9.0,-57.0,56.0,56.0,17.0,6.0,108.0,9.0,11.0,-1.0,4.0,5.0,-14.0,39.0,246.0,-62.0,508.0,35.0,-846.0,-58.0,384.0,-93.0,-49.0,60.0,-13.0,-1.0,57.0,-24.0,-84.0,-22.0,3.0,-18.0,-101.0,-8.0,70.0,95.0,-176.0,-82.0,-1.0,31.0,-41.0,-1.0,-37.0,1814.0
-1.0,1.0,28.0,-5.0,-2.0,-81.0,-41.0,-54.0,-10.0,-78.0,-94.0,-46.0,-103.0,-46.0,-45.0,-6.0,138.0,-74.0,199.0,-12.0,-57.0,1.0,-73.0,-78.0,5.0,553.0,130.0,-229.0,-90.0,-21.0,-21.0,-85.0,-0.0,-40.0,105.0,0.0,129.0,95.0,6.0,-164.0,-6.0,37.0,86.0,70.0,16.0,10.0,-20.0,-3.0,12.0,-1.0,0.0,15.0,-3.0,-23.0,-30.0,-19.0,-136.0,1.0,-52.0,-22.0,-8.0,-55.0,-33.0,-12.0,-1.0,-9.0,-34.0,-25.0,-1.0,-359.0,3.0,-217.0,-27.0,3.0,153.0,85.0,-119.0,-20.0,-21.0,-35.0,-15.0,-0.0,-12.0,61.0
-4.0,1.0,47.0,-1.0,-2.0,-42.0,-29.0,-40.0,-1.0,-24.0,-41.0,-30.0,27.0,-69.0,-16.0,-0.0,-124.0,171.0,115.0,-7.0,-31.0,-1.0,-75.0,-14.0,0.0,289.0,28.0,-20.0,-187.0,-23.0,-9.0,-42.0,-2.0,-44.0,43.0,129.0,0.0,91.0,19.0,-63.0,-0.0,62.0,13.0,17.0,4.0,5.0,-4.0,-0.0,5.0,-0.0,0.0,10.0,-0.0,-1.0,-8.0,-4.0,-25.0,0.0,-30.0,5.0,-3.0,22.0,-2.0,-3.0,-1.0,-0.0,1.0,9.0,-0.0,-5.0,0.0,-2.0,-0.0,2.0,173.0,16.0,-10.0,-1.0,-0.0,-21.0,-5.0,-0.0,-8.0,10.0
